transfer_id,u_id,source_wallet_id,dest_wallet_id,send_amount_currency,send_amount_scalar,receive_amount_currency,receive_amount_scalar,kind,dest_mobile,dest_merchant_id,when_created
92,4,87,89,MDL,£99706.51,RUB,"$26,934.95 ",2,9285951422,12,1/9/2018
68,5,9,36,EUR,"€302616,21",COP,¥29250.89,2,689185294,36,12/14/2017
22,6,68,11,VND,"$128,506.35 ",NOK,"$28,928.81 ",2,6628305481,51,2/18/2020
27,7,64,80,PHP,"€140296,05",SEK,¥23451.80,1,6704385363,43,11/4/2019
6,8,27,61,SEK,£292680.74,EUR,"$18,975.36 ",2,7800442632,65,1/17/2017
82,10,99,43,EUR,£297200.70,ZAR,¥18236.77,2,9514976002,93,3/19/2017
57,11,81,47,RUB,"$395,062.78 ",EUR,"$16,102.67 ",2,187043825,93,5/19/2020
97,12,41,60,SAR,"€243576,56",ARS,"€26098,96",2,2990163727,71,7/10/2018
96,13,65,42,IDR,£340254.49,SEK,¥27231.26,1,1964133181,64,3/25/2019
61,14,12,86,CNY,"$422,056.96 ",CNY,"$11,083.82 ",1,3796100309,33,7/26/2017
52,15,53,93,CNY,¥381429.79,CNY,£23179.71,1,1093793953,14,2/12/2020
7,16,37,45,CLP,"$231,884.01 ",PAB,¥11222.95,2,2227909234,28,4/20/2020
38,17,91,94,PHP,¥153569.38,PLN,"$19,749.98 ",2,7097377720,3,7/5/2019
99,18,86,73,CNY,£294250.76,AZN,"$21,852.28 ",2,4666894497,91,2/24/2019
45,19,50,69,PHP,"€495357,83",PHP,£11646.74,1,4663925235,95,1/6/2019
13,21,41,36,PAB,¥420436.52,RUB,"$14,627.63 ",2,4722568723,60,5/24/2017
42,22,90,89,JPY,"€39974,91",BRL,"$15,271.13 ",1,8972510041,62,4/26/2018
78,23,77,31,CZK,"$471,312.54 ",NGN,¥29954.64,2,9784793806,28,12/4/2019
96,24,24,48,CNY,"€84178,56",YER,£29008.54,1,4077477573,86,6/12/2017
24,26,98,27,ARS,¥431882.46,IDR,"€16397,04",1,2425753141,5,9/11/2017
39,27,41,54,UGX,"€284829,26",CZK,"€26891,52",2,2590903936,86,9/11/2016
23,28,80,82,ARS,"$361,720.93 ",RUB,"$19,987.37 ",1,9154476208,78,2/2/2017
12,29,67,92,MGA,"€78566,87",BRL,"$16,297.73 ",1,8235595362,30,8/16/2017
7,30,65,37,KZT,¥74663.44,CNY,£22359.49,2,9071799654,99,3/31/2017
25,31,62,40,NGN,£116262.81,PAB,£14799.81,2,9461587767,87,1/11/2019
9,32,47,50,MYR,"€210901,90",RUB,£28534.09,2,9456436276,49,1/31/2019
41,33,72,86,CNY,"€84068,65",EUR,£19186.30,1,9896118361,62,8/4/2019
